Kullanici_ID,Isim,Hat,Binis_Duragi,Hedef_Duragi,Saat_Ort
UID_1001,Ali Ozdemir,M7,Mecidiyekoy,Levent,17.5
UID_1002,Kerem Ozturk,M2,Haciosman,Vezneciler,8.5
UID_1003,Selin Sahin,M2,Taksim,Yildiz,8.5
UID_1004,Ceren Ozdemir,M7,Alibeykoy,Kagithane,8.0
UID_1005,Ahmet Ozdemir,M7,Alibeykoy,Levent,18.0
UID_1006,Burak Aydin,M7,Yildiz,Taksim,18.0
UID_1007,Burak Yildiz,M2,Mecidiyekoy,Alibeykoy,17.5
UID_1008,Ahmet Yilmaz,M2,Haciosman,Kagithane,7.5
UID_1009,Burak Ozturk,M2,Mecidiyekoy,Mahmutbey,8.5
UID_1010,Ahmet Kaya,M7,Yildiz,Yenikapi,17.5
UID_1011,Elif Demir,M7,Mahmutbey,Kagithane,7.5
UID_1012,Mert Arslan,M7,Kagithane,Levent,17.0
UID_1013,Melis Ozturk,M7,Kagithane,Alibeykoy,17.0
UID_1014,Melis Celik,M7,Yildiz,Vezneciler,17.0
UID_1015,Merve Yilmaz,M7,Mahmutbey,Taksim,17.0
UID_1016,Gamze Yilmaz,M7,Kagithane,Levent,17.0
UID_1017,Cem Arslan,M7,Yildiz,Taksim,8.5
UID_1018,Cem Sahin,M7,Kagithane,Alibeykoy,17.5
UID_1019,Deniz Celik,M7,Mecidiyekoy,Yenikapi,17.5
UID_1020,Ali Ozturk,M2,Vezneciler,Haciosman,8.0
UID_1021,Can Kaya,M2,Yenikapi,Taksim,17.0
UID_1022,Cem Ozturk,M7,Alibeykoy,Taksim,17.0
UID_1023,Ceren Arslan,M7,Yildiz,Kagithane,18.0
UID_1024,Efe Demir,M7,Alibeykoy,Mecidiyekoy,17.0
UID_1025,Cem Yildiz,M2,Yenikapi,Vezneciler,17.5
UID_1026,Oya Aydin,M2,Haciosman,Kagithane,18.0
UID_1027,Selin Kaya,M2,Vezneciler,Taksim,7.5
UID_1028,Can Aydin,M2,Vezneciler,Yenikapi,17.0
UID_1029,Ayse Celik,M7,Yildiz,Alibeykoy,7.5
UID_1030,Buse Aydin,M7,Kagithane,Mahmutbey,8.5
UID_1031,Ahmet Yilmaz,M7,Kagithane,Yildiz,17.0
